sp_infector,R,nb,R_sim,nb_sim,tree,scenario
badger,0.7204301075268817,93,0,0,B1_7,4
boar,2,24,3.9166666666666665,24,B1_7,4
cattle,1.0057142857142858,175,0.5942857142857143,175,B1_7,4
badger,0.7204301075268817,93,0.7954545454545454,88,B1_7,5
boar,2,24,0,0,B1_7,5
cattle,1.0057142857142858,175,1.0971428571428572,175,B1_7,5
badger,0.7204301075268817,93,0,0,B1_7,6
boar,2,24,3.9166666666666665,24,B1_7,6
cattle,1.0057142857142858,175,0.5942857142857143,175,B1_7,6
badger,0.5714285714285714,42,1.0714285714285714,42,B1_8,1
boar,2.3461538461538463,26,1.3076923076923077,26,B1_8,1
cattle,0.8971428571428571,175,0.9314285714285714,175,B1_8,1
badger,0.5714285714285714,42,1.125,40,B1_8,2
boar,2.3461538461538463,26,1.4615384615384615,26,B1_8,2
cattle,0.8971428571428571,175,0.8971428571428571,175,B1_8,2
badger,0.5714285714285714,42,1.0238095238095237,42,B1_8,3
boar,2.3461538461538463,26,0,0,B1_8,3
cattle,0.8971428571428571,175,0.9885714285714285,175,B1_8,3
badger,0.5714285714285714,42,0,0,B1_8,4
boar,2.3461538461538463,26,1.1923076923076923,26,B1_8,4
cattle,0.8971428571428571,175,0.9657142857142857,175,B1_8,4
badger,0.5714285714285714,42,1.05,40,B1_8,5
boar,2.3461538461538463,26,0,0,B1_8,5
cattle,0.8971428571428571,175,0.9828571428571429,175,B1_8,5
badger,0.5714285714285714,42,0,0,B1_8,6
boar,2.3461538461538463,26,1.1923076923076923,26,B1_8,6
cattle,0.8971428571428571,175,0.9657142857142857,175,B1_8,6
badger,0.9019607843137255,51,1.6274509803921569,51,B1_9,1
boar,0.647887323943662,71,1.0422535211267605,71,B1_9,1
cattle,1.1576086956521738,184,0.8043478260869565,184,B1_9,1
badger,0.9019607843137255,51,1.0731707317073171,41,B1_9,2
boar,0.647887323943662,71,0.8382352941176471,68,B1_9,2
cattle,1.1576086956521738,184,1.0380434782608696,184,B1_9,2
badger,0.9019607843137255,51,1.3725490196078431,51,B1_9,3
boar,0.647887323943662,71,0,0,B1_9,3
cattle,1.1576086956521738,184,0.8913043478260869,184,B1_9,3
badger,0.9019607843137255,51,0,0,B1_9,4
boar,0.647887323943662,71,0.9859154929577465,71,B1_9,4
cattle,1.1576086956521738,184,1,184,B1_9,4
badger,0.9019607843137255,51,1.2439024390243902,41,B1_9,5
boar,0.647887323943662,71,0,0,B1_9,5
cattle,1.1576086956521738,184,0.9402173913043478,184,B1_9,5
badger,0.9019607843137255,51,0,0,B1_9,6
boar,0.647887323943662,71,0.9411764705882353,68,B1_9,6
cattle,1.1576086956521738,184,1.016304347826087,184,B1_9,6
badger,0.6764705882352942,34,1.088235294117647,34,B1_10,1
boar,1.8823529411764706,34,1.2352941176470589,34,B1_10,1
cattle,0.9047619047619048,210,0.8952380952380953,210,B1_10,1
badger,0.6764705882352942,34,1.3793103448275863,29,B1_10,2
boar,1.8823529411764706,34,1.2647058823529411,34,B1_10,2
cattle,0.9047619047619048,210,0.9,210,B1_10,2
badger,0.6764705882352942,34,1.2352941176470589,34,B1_10,3
boar,1.8823529411764706,34,0,0,B1_10,3
cattle,0.9047619047619048,210,0.9095238095238095,210,B1_10,3
badger,0.6764705882352942,34,0,0,B1_10,4
boar,1.8823529411764706,34,1.6176470588235294,34,B1_10,4
cattle,0.9047619047619048,210,0.8952380952380953,210,B1_10,4
badger,0.6764705882352942,34,1.1724137931034482,29,B1_10,5
boar,1.8823529411764706,34,0,0,B1_10,5
cattle,0.9047619047619048,210,0.9714285714285714,210,B1_10,5
badger,0.6764705882352942,34,0,0,B1_10,6
boar,1.8823529411764706,34,1.6176470588235294,34,B1_10,6
cattle,0.9047619047619048,210,0.8952380952380953,210,B1_10,6
badger,0.6792452830188679,53,1.169811320754717,53,B1_11,1
boar,2.0357142857142856,28,1.5714285714285714,28,B1_11,1
cattle,0.9539007092198581,282,0.9042553191489362,282,B1_11,1
badger,0.6792452830188679,53,1.0714285714285714,42,B1_11,2
boar,2.0357142857142856,28,0.6666666666666666,27,B1_11,2
cattle,0.9539007092198581,282,1.00354609929078,282,B1_11,2
badger,0.6792452830188679,53,1.471698113207547,53,B1_11,3
boar,2.0357142857142856,28,0,0,B1_11,3
cattle,0.9539007092198581,282,0.900709219858156,282,B1_11,3
badger,0.6792452830188679,53,0,0,B1_11,4
boar,2.0357142857142856,28,1.5,28,B1_11,4
cattle,0.9539007092198581,282,0.9397163120567376,282,B1_11,4
badger,0.6792452830188679,53,1.1904761904761905,42,B1_11,5
boar,2.0357142857142856,28,0,0,B1_11,5
cattle,0.9539007092198581,282,0.9539007092198581,282,B1_11,5
badger,0.6792452830188679,53,0,0,B1_11,6
boar,2.0357142857142856,28,0.6296296296296297,27,B1_11,6
cattle,0.9539007092198581,282,1.024822695035461,282,B1_11,6
badger,0.975609756097561,41,0.8536585365853658,41,B1_12,1
boar,2.566666666666667,30,0.7,30,B1_12,1
cattle,0.7638190954773869,199,1.0452261306532664,199,B1_12,1
badger,0.975609756097561,41,0.7435897435897436,39,B1_12,2
boar,2.566666666666667,30,0.5333333333333333,30,B1_12,2
cattle,0.7638190954773869,199,1.0954773869346734,199,B1_12,2
badger,0.975609756097561,41,0.8536585365853658,41,B1_12,3
boar,2.566666666666667,30,0,0,B1_12,3
cattle,0.7638190954773869,199,1,199,B1_12,3
badger,0.975609756097561,41,0,0,B1_12,4
boar,2.566666666666667,30,0.7,30,B1_12,4
cattle,0.7638190954773869,199,1.020100502512563,199,B1_12,4
badger,0.975609756097561,41,1.0512820512820513,39,B1_12,5
boar,2.566666666666667,30,0,0,B1_12,5
cattle,0.7638190954773869,199,0.964824120603015,199,B1_12,5
badger,0.975609756097561,41,0,0,B1_12,6
boar,2.566666666666667,30,0.7,30,B1_12,6
cattle,0.7638190954773869,199,1.020100502512563,199,B1_12,6
badger,0.7272727272727273,33,1,33,B1_13,1
boar,1.962962962962963,27,1.4814814814814814,27,B1_13,1
cattle,0.9081632653061225,196,0.9183673469387755,196,B1_13,1
badger,0.7272727272727273,33,0.71875,32,B1_13,2
boar,1.962962962962963,27,1.5555555555555556,27,B1_13,2
cattle,0.9081632653061225,196,0.9591836734693877,196,B1_13,2
badger,0.7272727272727273,33,1.121212121212121,33,B1_13,3
boar,1.962962962962963,27,0,0,B1_13,3
cattle,0.9081632653061225,196,0.9693877551020408,196,B1_13,3
badger,0.7272727272727273,33,0,0,B1_13,4
boar,1.962962962962963,27,1.4074074074074074,27,B1_13,4
cattle,0.9081632653061225,196,0.9285714285714286,196,B1_13,4
badger,0.7272727272727273,33,1,32,B1_13,5
boar,1.962962962962963,27,0,0,B1_13,5
cattle,0.9081632653061225,196,0.9897959183673469,196,B1_13,5
badger,0.7272727272727273,33,0,0,B1_13,6
boar,1.962962962962963,27,1.4074074074074074,27,B1_13,6
cattle,0.9081632653061225,196,0.9285714285714286,196,B1_13,6
badger,0.5161290322580645,93,0.6559139784946236,93,B1_14,1
boar,1.7826086956521738,69,1.0869565217391304,69,B1_14,1
cattle,0.9565217391304348,230,1.1043478260869566,230,B1_14,1
badger,0.5161290322580645,93,0.5384615384615384,91,B1_14,2
boar,1.7826086956521738,69,1.1014492753623188,69,B1_14,2
cattle,0.9565217391304348,230,1.0782608695652174,230,B1_14,2
badger,0.5161290322580645,93,0.7419354838709677,93,B1_14,3
boar,1.7826086956521738,69,0,0,B1_14,3
cattle,0.9565217391304348,230,1.0913043478260869,230,B1_14,3
badger,0.5161290322580645,93,0,0,B1_14,4
boar,1.7826086956521738,69,0.9565217391304348,69,B1_14,4
cattle,0.9565217391304348,230,0.9391304347826087,230,B1_14,4
badger,0.5161290322580645,93,0.6263736263736264,91,B1_14,5
boar,1.7826086956521738,69,0,0,B1_14,5
cattle,0.9565217391304348,230,1.0739130434782609,230,B1_14,5
badger,0.5161290322580645,93,0,0,B1_14,6
boar,1.7826086956521738,69,0.9565217391304348,69,B1_14,6
cattle,0.9565217391304348,230,0.9391304347826087,230,B1_14,6
badger,0.4807692307692308,52,1.1153846153846154,52,B1_15,1
boar,0.38181818181818183,55,0.9090909090909091,55,B1_15,1
cattle,1.262008733624454,229,0.9912663755458515,229,B1_15,1
badger,0.4807692307692308,52,0.86,50,B1_15,2
boar,0.38181818181818183,55,0.9636363636363636,55,B1_15,2
cattle,1.262008733624454,229,1.034934497816594,229,B1_15,2
badger,0.4807692307692308,52,1.1538461538461537,52,B1_15,3
boar,0.38181818181818183,55,0,0,B1_15,3
cattle,1.262008733624454,229,0.9606986899563319,229,B1_15,3
badger,0.4807692307692308,52,0,0,B1_15,4
boar,0.38181818181818183,55,0.9090909090909091,55,B1_15,4
cattle,1.262008733624454,229,1.017467248908297,229,B1_15,4
badger,0.4807692307692308,52,0.78,50,B1_15,5
boar,0.38181818181818183,55,0,0,B1_15,5
cattle,1.262008733624454,229,1.0436681222707425,229,B1_15,5
badger,0.4807692307692308,52,0,0,B1_15,6
boar,0.38181818181818183,55,0.9090909090909091,55,B1_15,6
cattle,1.262008733624454,229,1.017467248908297,229,B1_15,6
badger,0.3548387096774194,62,1.467741935483871,62,B1_16,1
boar,0.8064516129032258,31,0.8064516129032258,31,B1_16,1
cattle,1.1724137931034482,261,0.9080459770114943,261,B1_16,1
badger,0.3548387096774194,62,1.0192307692307692,52,B1_16,2
boar,0.8064516129032258,31,0.8064516129032258,31,B1_16,2
cattle,1.1724137931034482,261,1.0153256704980842,261,B1_16,2
badger,0.3548387096774194,62,1.4838709677419355,62,B1_16,3
boar,0.8064516129032258,31,0,0,B1_16,3
cattle,1.1724137931034482,261,0.8812260536398467,261,B1_16,3
badger,0.3548387096774194,62,0,0,B1_16,4
boar,0.8064516129032258,31,0.7419354838709677,31,B1_16,4
cattle,1.1724137931034482,261,1.0268199233716475,261,B1_16,4
badger,0.3548387096774194,62,1.0192307692307692,52,B1_16,5
boar,0.8064516129032258,31,0,0,B1_16,5
cattle,1.1724137931034482,261,0.9923371647509579,261,B1_16,5
badger,0.3548387096774194,62,0,0,B1_16,6
boar,0.8064516129032258,31,0.7419354838709677,31,B1_16,6
cattle,1.1724137931034482,261,1.0268199233716475,261,B1_16,6
badger,1.1153846153846154,26,1.1538461538461537,26,B1_17,1
boar,0.3235294117647059,34,0.7647058823529411,34,B1_17,1
cattle,1.1310344827586207,145,1.0206896551724138,145,B1_17,1
badger,1.1153846153846154,26,1.08,25,B1_17,2
boar,0.3235294117647059,34,0.8529411764705882,34,B1_17,2
cattle,1.1310344827586207,145,1.013793103448276,145,B1_17,2
badger,1.1153846153846154,26,1.1153846153846154,26,B1_17,3
boar,0.3235294117647059,34,0,0,B1_17,3
cattle,1.1310344827586207,145,0.9724137931034482,145,B1_17,3
badger,1.1153846153846154,26,0,0,B1_17,4
boar,0.3235294117647059,34,0.9411764705882353,34,B1_17,4
cattle,1.1310344827586207,145,1.006896551724138,145,B1_17,4
badger,1.1153846153846154,26,1,25,B1_17,5
boar,0.3235294117647059,34,0,0,B1_17,5
cattle,1.1310344827586207,145,0.993103448275862,145,B1_17,5
badger,1.1153846153846154,26,0,0,B1_17,6
boar,0.3235294117647059,34,0.9411764705882353,34,B1_17,6
cattle,1.1310344827586207,145,1.006896551724138,145,B1_17,6
badger,0.2830188679245283,53,0.9811320754716981,53,B1_18,1
boar,1.3888888888888888,18,2.2777777777777777,18,B1_18,1
cattle,1.5084745762711864,59,0.6101694915254238,59,B1_18,1
badger,0.2830188679245283,53,1.127659574468085,47,B1_18,2
boar,1.3888888888888888,18,1.7777777777777777,18,B1_18,2
cattle,1.5084745762711864,59,0.6271186440677966,59,B1_18,2
badger,0.2830188679245283,53,1.0754716981132075,53,B1_18,3
boar,1.3888888888888888,18,0,0,B1_18,3
cattle,1.5084745762711864,59,0.9152542372881356,59,B1_18,3
badger,0.2830188679245283,53,0,0,B1_18,4
boar,1.3888888888888888,18,1.6666666666666667,18,B1_18,4
cattle,1.5084745762711864,59,0.7627118644067796,59,B1_18,4
badger,0.2830188679245283,53,1.0212765957446808,47,B1_18,5
boar,1.3888888888888888,18,0,0,B1_18,5
cattle,1.5084745762711864,59,0.9322033898305084,59,B1_18,5
NA,NA,0,0,0,B1_18,5
badger,0.2830188679245283,53,0,0,B1_18,6
boar,1.3888888888888888,18,1.6666666666666667,18,B1_18,6
cattle,1.5084745762711864,59,0.7627118644067796,59,B1_18,6
badger,0.8541666666666666,48,2.3333333333333335,48,B1_19,1
boar,0.3541666666666667,48,1.0208333333333333,48,B1_19,1
cattle,1.1541666666666666,240,0.725,240,B1_19,1
badger,0.8541666666666666,48,1.5,44,B1_19,2
boar,0.3541666666666667,48,1.1458333333333333,48,B1_19,2
cattle,1.1541666666666666,240,0.825,240,B1_19,2
badger,0.8541666666666666,48,2.4791666666666665,48,B1_19,3
boar,0.3541666666666667,48,0,0,B1_19,3
cattle,1.1541666666666666,240,0.7,240,B1_19,3
badger,0.8541666666666666,48,0,0,B1_19,4
boar,0.3541666666666667,48,1.5416666666666667,48,B1_19,4
cattle,1.1541666666666666,240,0.8375,240,B1_19,4
badger,0.8541666666666666,48,1.4545454545454546,44,B1_19,5
boar,0.3541666666666667,48,0,0,B1_19,5
cattle,1.1541666666666666,240,0.8625,240,B1_19,5
badger,0.8541666666666666,48,0,0,B1_19,6
boar,0.3541666666666667,48,1.5416666666666667,48,B1_19,6
cattle,1.1541666666666666,240,0.8375,240,B1_19,6
badger,0.36065573770491804,61,1.1147540983606556,61,B1_20,1
boar,1.4838709677419355,31,1,31,B1_20,1
cattle,1.1825396825396826,126,0.9365079365079365,126,B1_20,1
badger,0.36065573770491804,61,1.1071428571428572,56,B1_20,2
boar,1.4838709677419355,31,0.8709677419354839,31,B1_20,2
cattle,1.1825396825396826,126,0.9761904761904762,126,B1_20,2
badger,0.36065573770491804,61,1.3442622950819672,61,B1_20,3
boar,1.4838709677419355,31,0,0,B1_20,3
cattle,1.1825396825396826,126,0.8253968253968254,126,B1_20,3
badger,0.36065573770491804,61,0,0,B1_20,4
boar,1.4838709677419355,31,1.1612903225806452,31,B1_20,4
cattle,1.1825396825396826,126,0.9523809523809523,126,B1_20,4
badger,0.36065573770491804,61,1.2321428571428572,56,B1_20,5
boar,1.4838709677419355,31,0,0,B1_20,5
cattle,1.1825396825396826,126,0.8888888888888888,126,B1_20,5
badger,0.36065573770491804,61,0,0,B1_20,6
boar,1.4838709677419355,31,1.1612903225806452,31,B1_20,6
cattle,1.1825396825396826,126,0.9523809523809523,126,B1_20,6
badger,0.6666666666666666,30,1.6333333333333333,30,B1_21,1
boar,0.6111111111111112,18,0.3888888888888889,18,B1_21,1
cattle,1.1355932203389831,118,0.923728813559322,118,B1_21,1
badger,0.6666666666666666,30,1.68,25,B1_21,2
boar,0.6111111111111112,18,0.2777777777777778,18,B1_21,2
cattle,1.1355932203389831,118,0.9576271186440678,118,B1_21,2
badger,0.6666666666666666,30,1.9,30,B1_21,3
boar,0.6111111111111112,18,0,0,B1_21,3
cattle,1.1355932203389831,118,0.7542372881355932,118,B1_21,3
badger,0.6666666666666666,30,0,0,B1_21,4
boar,0.6111111111111112,18,0.5,18,B1_21,4
cattle,1.1355932203389831,118,1.0677966101694916,118,B1_21,4
badger,0.6666666666666666,30,1.56,25,B1_21,5
boar,0.6111111111111112,18,0,0,B1_21,5
cattle,1.1355932203389831,118,0.8728813559322034,118,B1_21,5
badger,0.6666666666666666,30,0,0,B1_21,6
boar,0.6111111111111112,18,0.5,18,B1_21,6
cattle,1.1355932203389831,118,1.0677966101694916,118,B1_21,6
badger,1.3846153846153846,26,1.4230769230769231,26,B1_22,1
boar,0.47619047619047616,63,1.0158730158730158,63,B1_22,1
cattle,1.1067961165048543,206,0.9368932038834952,206,B1_22,1
badger,1.3846153846153846,26,0.9166666666666666,24,B1_22,2
boar,0.47619047619047616,63,0.967741935483871,62,B1_22,2
cattle,1.1067961165048543,206,1.0145631067961165,206,B1_22,2
badger,1.3846153846153846,26,1.1538461538461537,26,B1_22,3
boar,0.47619047619047616,63,0,0,B1_22,3
cattle,1.1067961165048543,206,0.9757281553398058,206,B1_22,3
badger,1.3846153846153846,26,0,0,B1_22,4
boar,0.47619047619047616,63,1.1111111111111112,63,B1_22,4
cattle,1.1067961165048543,206,0.9611650485436893,206,B1_22,4
badger,1.3846153846153846,26,0.9583333333333334,24,B1_22,5
boar,0.47619047619047616,63,0,0,B1_22,5
cattle,1.1067961165048543,206,1,206,B1_22,5
badger,1.3846153846153846,26,0,0,B1_22,6
boar,0.47619047619047616,63,1.2419354838709677,62,B1_22,6
cattle,1.1067961165048543,206,0.9223300970873787,206,B1_22,6
badger,1.6296296296296295,27,2.5925925925925926,27,B1_23,1
boar,1.8275862068965518,29,1.2758620689655173,29,B1_23,1
cattle,0.8064516129032258,217,0.7603686635944701,217,B1_23,1
badger,1.6296296296296295,27,2.6923076923076925,26,B1_23,2
boar,1.8275862068965518,29,1.0344827586206897,29,B1_23,2
cattle,0.8064516129032258,217,0.7880184331797235,217,B1_23,2
badger,1.6296296296296295,27,3.111111111111111,27,B1_23,3
boar,1.8275862068965518,29,0,0,B1_23,3
cattle,0.8064516129032258,217,0.7327188940092166,217,B1_23,3
badger,1.6296296296296295,27,0,0,B1_23,4
boar,1.8275862068965518,29,1.4137931034482758,29,B1_23,4
cattle,0.8064516129032258,217,0.9400921658986175,217,B1_23,4
badger,1.6296296296296295,27,2.769230769230769,26,B1_23,5
boar,1.8275862068965518,29,0,0,B1_23,5
cattle,0.8064516129032258,217,0.783410138248848,217,B1_23,5
badger,1.6296296296296295,27,0,0,B1_23,6
boar,1.8275862068965518,29,1.4137931034482758,29,B1_23,6
cattle,0.8064516129032258,217,0.9400921658986175,217,B1_23,6
badger,1,30,0.7666666666666667,30,B1_24,1
boar,1.4444444444444444,36,1.5,36,B1_24,1
cattle,0.9267241379310345,232,0.9094827586206896,232,B1_24,1
badger,1,30,0.7931034482758621,29,B1_24,2
boar,1.4444444444444444,36,1,36,B1_24,2
cattle,0.9267241379310345,232,0.978448275862069,232,B1_24,2
badger,1,30,0.7666666666666667,30,B1_24,3
boar,1.4444444444444444,36,0,0,B1_24,3
cattle,0.9267241379310345,232,0.9827586206896551,232,B1_24,3
badger,1,30,0,0,B1_24,4
boar,1.4444444444444444,36,0.9444444444444444,36,B1_24,4
cattle,0.9267241379310345,232,0.9655172413793104,232,B1_24,4
badger,1,30,0.9655172413793104,29,B1_24,5
boar,1.4444444444444444,36,0,0,B1_24,5
cattle,0.9267241379310345,232,0.9612068965517241,232,B1_24,5
badger,1,30,0,0,B1_24,6
boar,1.4444444444444444,36,0.9444444444444444,36,B1_24,6
cattle,0.9267241379310345,232,0.9655172413793104,232,B1_24,6
badger,0.45,40,1.475,40,B1_25,1
boar,1.872340425531915,47,1,47,B1_25,1
cattle,0.9264705882352942,272,0.9227941176470589,272,B1_25,1
badger,0.45,40,1.4871794871794872,39,B1_25,2
boar,1.872340425531915,47,1.0434782608695652,46,B1_25,2
cattle,0.9264705882352942,272,0.9154411764705882,272,B1_25,2
badger,0.45,40,1.65,40,B1_25,3
boar,1.872340425531915,47,0,0,B1_25,3
cattle,0.9264705882352942,272,0.8970588235294118,272,B1_25,3
badger,0.45,40,0,0,B1_25,4
boar,1.872340425531915,47,1.1914893617021276,47,B1_25,4
cattle,0.9264705882352942,272,0.9558823529411765,272,B1_25,4
badger,0.45,40,1.4102564102564104,39,B1_25,5
boar,1.872340425531915,47,0,0,B1_25,5
cattle,0.9264705882352942,272,0.9338235294117647,272,B1_25,5
badger,0.45,40,0,0,B1_25,6
boar,1.872340425531915,47,1.2826086956521738,46,B1_25,6
cattle,0.9264705882352942,272,0.9448529411764706,272,B1_25,6
badger,0.2631578947368421,38,1.7105263157894737,38,B1_26,1
boar,0.8571428571428571,21,0.9523809523809523,21,B1_26,1
cattle,1.2127659574468086,141,0.8085106382978723,141,B1_26,1
badger,0.2631578947368421,38,1.3235294117647058,34,B1_26,2
boar,0.8571428571428571,21,1.0952380952380953,21,B1_26,2
cattle,1.2127659574468086,141,0.8936170212765957,141,B1_26,2
NA,NA,0,0,0,B1_26,2
badger,0.2631578947368421,38,1.894736842105263,38,B1_26,3
boar,0.8571428571428571,21,0,0,B1_26,3
cattle,1.2127659574468086,141,0.75177304964539,141,B1_26,3
badger,0.2631578947368421,38,0,0,B1_26,4
boar,0.8571428571428571,21,1.7142857142857142,21,B1_26,4
cattle,1.2127659574468086,141,0.8794326241134752,141,B1_26,4
badger,0.2631578947368421,38,1.5588235294117647,34,B1_26,5
boar,0.8571428571428571,21,0,0,B1_26,5
