30_d500_37_1677_0_badger_2020-02-01,30_d500_42_2803_0_badger_2013-09-01,30_d500_42_2803_1_badger_2014-05-01,3_d500_279_0_badger_2020-02-01,3_d500_284_1_badger_2018-11-01,3_d500_304_0_badger_2020-02-01,45_d500_107_739_0_badger_2018-11-01,45_d500_109_849_0_badger_2019-12-01,45_d500_109_849_1_badger_2020-02-01,45_d500_109_849_2_badger_2020-02-01,45_d500_129_807_0_badger_2020-02-01,45_d500_132_811_0_badger_2017-04-01,45_d500_138_0_badger_2017-03-01,45_d500_138_1_badger_2020-02-01,45_d500_139_0_badger_2016-09-01,45_d500_139_1_badger_2016-06-01,45_d500_140_0_badger_2016-08-01,45_d500_140_1_badger_2016-01-01,45_d500_140_2_badger_2019-05-01,45_d500_140_3_badger_2016-09-01,45_d500_142_0_badger_2020-02-01,45_d500_142_1_badger_2020-02-01,45_d500_148_0_badger_2016-04-01,45_d500_168_0_badger_2016-06-01,45_d500_169_0_badger_2012-08-01,45_d500_170_0_badger_2016-07-01,45_d500_171_0_badger_2017-08-01,45_d500_171_1_badger_2013-08-01,45_d500_177_0_badger_2017-02-01,45_d500_191_0_badger_2019-08-01,45_d500_191_1_badger_2018-06-01,45_d500_191_2_badger_2019-09-01,45_d500_88_0_badger_2019-05-01,64095001_0_cattle_2020-02-01,64099015_0_cattle_2017-05-01,64184007_0_cattle_2017-06-01,64201007_0_cattle_2019-02-01,64201007_1_cattle_2019-02-01,64201007_2_cattle_2019-04-01,64201007_3_cattle_2019-02-01,64201007_4_cattle_2019-04-01,64201021_0_cattle_2017-08-01,64201021_10_cattle_2019-04-01,64201021_1_cattle_2019-01-01,64201021_2_cattle_2017-11-01,64201021_3_cattle_2019-02-01,64201021_4_cattle_2019-02-01,64201021_5_cattle_2019-04-01,64201021_6_cattle_2019-04-01,64201021_7_cattle_2019-04-01,64201021_8_cattle_2019-02-01,64201021_9_cattle_2019-04-01,64244024_0_cattle_2019-08-01,64244024_1_cattle_2020-02-01,64244024_2_cattle_2019-10-01,64244024_3_cattle_2020-02-01,64244024_4_cattle_2020-02-01,64262015_0_cattle_2020-02-01,64281003_0_cattle_2011-02-01,64281003_10_cattle_2016-12-01,64281003_11_cattle_2016-12-01,64281003_12_cattle_2016-12-01,64281003_13_cattle_2016-12-01,64281003_14_cattle_2016-12-01,64281003_15_cattle_2017-02-01,64281003_16_cattle_2016-12-01,64281003_17_cattle_2017-02-01,64281003_18_cattle_2017-02-01,64281003_19_cattle_2018-02-01,64281003_1_cattle_2011-04-01,64281003_2_cattle_2011-02-01,64281003_3_cattle_2011-04-01,64281003_4_cattle_2011-02-01,64281003_5_cattle_2011-04-01,64281003_6_cattle_2013-02-01,64281003_7_cattle_2013-04-01,64281003_8_cattle_2017-02-01,64281003_9_cattle_2017-02-01,64281008_0_cattle_2016-12-01,64281008_1_cattle_2016-12-01,64281008_2_cattle_2017-02-01,64281_0_boar_2011-02-01,64281_1_boar_2011-04-01,64281_2_boar_2015-02-01,64281_4_boar_2014-04-01,64281_5_boar_2013-02-01,64281_6_boar_2014-07-01,64281_7_boar_2015-12-01,64281_8_boar_2015-09-01,64281_9_boar_2020-02-01,64301067_0_cattle_2019-02-01,64301067_1_cattle_2019-04-01,64301067_2_cattle_2019-02-01,64301067_3_cattle_2019-04-01,64301067_4_cattle_2019-12-01,64301072_0_cattle_2020-02-01,64301072_1_cattle_2020-02-01,64301080_0_cattle_2019-04-01,64301080_1_cattle_2019-04-01,64301080_2_cattle_2019-08-01,64301080_3_cattle_2019-08-01,64301083_0_cattle_2020-02-01,64301083_1_cattle_2020-02-01,64337009_0_cattle_2014-01-01,64337009_10_cattle_2014-01-01,64337009_11_cattle_2014-01-01,64337009_12_cattle_2014-01-01,64337009_1_cattle_2014-01-01,64337009_2_cattle_2014-01-01,64337009_3_cattle_2013-12-01,64337009_4_cattle_2014-01-01,64337009_5_cattle_2014-01-01,64337009_6_cattle_2014-01-01,64337009_7_cattle_2014-01-01,64337009_8_cattle_2014-01-01,64337009_9_cattle_2014-01-01,64366017_0_cattle_2013-01-01,64366017_1_cattle_2013-01-01,64366017_2_cattle_2013-03-01,64366017_3_cattle_2014-03-01,64366017_4_cattle_2018-01-01,64366017_5_cattle_2018-01-01,64366032_0_cattle_2012-04-01,64366035_0_cattle_2012-11-01,64366035_10_cattle_2012-11-01,64366035_11_cattle_2012-04-01,64366035_12_cattle_2012-11-01,64366035_13_cattle_2012-10-01,64366035_14_cattle_2012-11-01,64366035_15_cattle_2012-11-01,64366035_16_cattle_2012-11-01,64366035_17_cattle_2012-11-01,64366035_18_cattle_2012-11-01,64366035_19_cattle_2012-11-01,64366035_1_cattle_2012-11-01,64366035_20_cattle_2012-11-01,64366035_21_cattle_2012-11-01,64366035_22_cattle_2012-11-01,64366035_23_cattle_2012-11-01,64366035_24_cattle_2012-11-01,64366035_25_cattle_2012-11-01,64366035_26_cattle_2012-11-01,64366035_27_cattle_2012-11-01,64366035_28_cattle_2012-11-01,64366035_29_cattle_2012-11-01,64366035_2_cattle_2011-12-01,64366035_30_cattle_2014-02-01,64366035_31_cattle_2014-04-01,64366035_32_cattle_2013-12-01,64366035_33_cattle_2014-04-01,64366035_34_cattle_2014-02-01,64366035_35_cattle_2014-04-01,64366035_36_cattle_2016-12-01,64366035_37_cattle_2016-12-01,64366035_38_cattle_2017-02-01,64366035_3_cattle_2012-11-01,64366035_4_cattle_2012-11-01,64366035_5_cattle_2011-12-01,64366035_6_cattle_2012-11-01,64366035_7_cattle_2012-11-01,64366035_8_cattle_2012-11-01,64366035_9_cattle_2012-11-01,64366_0_boar_2014-10-01,64366_1_boar_2015-12-01,64366_2_boar_2012-05-01,64366_3_boar_2017-02-01,64366_4_boar_2015-06-01,64366_5_boar_2015-05-01,64366_6_boar_2015-05-01,64366_8_boar_2018-11-01,64366_9_boar_2019-09-01,64416031_0_cattle_2011-12-01,64416031_1_cattle_2012-01-01,64416031_2_cattle_2018-01-01,64416_0_boar_2014-02-01,64416_1_boar_2013-11-01,64416_5_boar_2018-02-01,64416_6_boar_2020-02-01,64416_7_boar_2019-07-01,64416_8_boar_2018-09-01,64416_9_boar_2019-05-01,64420039_10_cattle_2020-02-01,64512024_0_cattle_2017-06-01,64512024_1_cattle_2017-03-01,64512024_2_cattle_2017-06-01,64512024_3_cattle_2017-06-01,64512024_4_cattle_2017-09-01,64512024_5_cattle_2017-06-01,64512024_6_cattle_2017-06-01,64512024_7_cattle_2017-06-01,64556001_0_cattle_2019-01-01,64556001_10_cattle_2019-04-01,64556001_11_cattle_2019-01-01,64556001_12_cattle_2019-01-01,64556001_13_cattle_2019-01-01,64556001_14_cattle_2019-04-01,64556001_15_cattle_2019-04-01,64556001_16_cattle_2019-01-01,64556001_17_cattle_2019-04-01,64556001_18_cattle_2019-01-01,64556001_19_cattle_2019-01-01,64556001_1_cattle_2016-12-01,64556001_20_cattle_2019-01-01,64556001_21_cattle_2019-04-01,64556001_22_cattle_2019-04-01,64556001_23_cattle_2019-01-01,64556001_24_cattle_2019-01-01,64556001_25_cattle_2019-07-01,64556001_26_cattle_2019-04-01,64556001_27_cattle_2019-01-01,64556001_28_cattle_2020-02-01,64556001_29_cattle_2019-07-01,64556001_2_cattle_2017-02-01,64556001_30_cattle_2019-04-01,64556001_31_cattle_2019-07-01,64556001_33_cattle_2020-02-01,64556001_3_cattle_2019-01-01,64556001_4_cattle_2019-01-01,64556001_5_cattle_2019-04-01,64556001_6_cattle_2019-04-01,64556001_7_cattle_2018-10-01,64556001_8_cattle_2018-06-01,64556001_9_cattle_2018-07-01,64556002_0_cattle_2017-01-01,64556002_1_cattle_2017-01-01,64556002_2_cattle_2017-01-01,64556002_3_cattle_2017-01-01,64556002_4_cattle_2018-11-01,64556005_0_cattle_2018-02-01,64556005_10_cattle_2019-06-01,64556005_12_cattle_2020-02-01,64556005_2_cattle_2018-02-01,64556005_3_cattle_2018-06-01,64556005_4_cattle_2018-12-01,64556005_5_cattle_2019-03-01,64556005_6_cattle_2018-09-01,64556005_7_cattle_2018-09-01,64556005_8_cattle_2018-09-01,64556005_9_cattle_2018-12-01,64556019_0_cattle_2018-02-01,64556019_1_cattle_2019-09-01,64556019_2_cattle_2020-02-01,64556023_0_cattle_2015-12-01,64556023_1_cattle_2016-02-01,64556023_2_cattle_2015-12-01,64556023_3_cattle_2017-02-01,64556023_5_cattle_2017-04-01,64556023_6_cattle_2017-02-01,64556023_8_cattle_2019-02-01,64556023_9_cattle_2018-12-01,64556033_0_cattle_2020-02-01,64556033_1_cattle_2020-02-01,64556033_2_cattle_2020-02-01,64556033_3_cattle_2020-02-01,64556033_4_cattle_2020-02-01,64556034_0_cattle_2015-12-01,64556034_1_cattle_2016-02-01,64556034_2_cattle_2019-08-01,64556034_3_cattle_2020-02-01,64556034_4_cattle_2020-02-01,64556034_5_cattle_2020-02-01,64556039_0_cattle_2016-12-01,64556039_10_cattle_2019-12-01,64556039_12_cattle_2020-02-01,64556039_13_cattle_2020-02-01,64556039_1_cattle_2016-12-01,64556039_2_cattle_2016-12-01,64556039_5_cattle_2016-12-01,64556039_6_cattle_2017-02-01,64556039_7_cattle_2016-12-01,64556039_9_cattle_2018-02-01,64556042_0_cattle_2017-12-01,64556042_1_cattle_2017-12-01,64556042_2_cattle_2017-12-01,64556044_0_cattle_2015-08-01,64556044_10_cattle_2019-10-01,64556044_11_cattle_2020-02-01,64556044_12_cattle_2019-12-01,64556044_13_cattle_2020-02-01,64556044_14_cattle_2020-02-01,64556044_15_cattle_2019-12-01,64556044_16_cattle_2020-02-01,64556044_17_cattle_2020-02-01,64556044_18_cattle_2020-02-01,64556044_19_cattle_2020-02-01,64556044_1_cattle_2015-08-01,64556044_20_cattle_2020-02-01,64556044_2_cattle_2015-07-01,64556044_3_cattle_2015-08-01,64556044_4_cattle_2015-08-01,64556044_5_cattle_2016-12-01,64556044_6_cattle_2020-02-01,64556044_7_cattle_2018-02-01,64556044_8_cattle_2019-12-01,64556044_9_cattle_2020-02-01,64556051_0_cattle_2016-02-01,64556051_1_cattle_2016-02-01,64556051_2_cattle_2016-01-01,64556051_3_cattle_2016-04-01,64556051_4_cattle_2017-12-01,64556051_5_cattle_2018-02-01,64556051_6_cattle_2020-02-01,64556058_0_cattle_2020-02-01,64556500_0_cattle_2020-02-01,64556_10_boar_2018-06-01,64556_11_boar_2018-11-01,64556_12_boar_2020-02-01,64556_13_boar_2019-09-01,64556_16_boar_2020-02-01,64556_17_boar_2020-02-01,64556_18_boar_2019-12-01,64556_1_boar_2015-05-01,64556_2_boar_2016-05-01,64556_3_boar_2018-09-01,64556_4_boar_2017-01-01,64556_5_boar_2017-05-01,64556_6_boar_2017-03-01,64556_8_boar_2018-05-01,64556_9_boar_2018-01-01
0,0.0017996400719856025,0.013397320535892805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006198760247950412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009798040391921612,0,0,0,0.008998200359928014,0,0.01079784043191361,0,0,0,0,0,0.0171965606878624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009398120375924813,0,0.005798840231953611,0.4113177364526977,0.006598680263947213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011997600479904018,0.004799040191961609,0.002199560087982403,0,0,0,0,0,0.01099780043991201,0.003999200159968007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003399320135972806,0.03499300139971996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019996000799840027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019996000799840027,0.003399320135972806,0,0,0,0,0,0,0,0,0,0,0.008598280343931215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007798440311937616,0,0,0,0.006598680263947213,0,0.008398320335932815,0,0,0,0,0,0.03099380123975197,0,0.0015996800639872023,0,0,0,0,0,0.0019996000799840027,0,0,0,0,0.0019996000799840027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012997400519896006,0,0,0.38752249550089063,0.007598480303939215,0.06838632273545289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009198160367926414,0.012197560487902407,0.0027994401119776045,0,0,0,0,0,0.03939212157568475,0.0037992401519696068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.999200159968006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0,0,0,0,0.007998400319936016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38352329534092305,0,0.176164767046594,3.999200159968006e-4,0,0,0.006198760247950412,0.0157968406318736,0.009398120375924813,0.06618676264747042,0,0,0,0,0,0.019196160767846394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.999200159968006e-4,0.02559488102379518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006598680263947213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0.001399720055988802,0,0.0017996400719856025,0,0,0,0,0,0.014997000599880001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007798440311937616,0.39852029594080146,0,0,0.0011997600479904018,0.03119376124775037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035992801439712063,0.002599480103979204,0.0017996400719856025,0,0,0,0,0,0.04859028194361113,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.998000399920016e-4,0.016996600679864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0,0,0.007398520295940815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011997600479904008,0,0,0,0.014397120575884803,0,0.012197560487902407,0,0,0,0.001399720055988802,0,0.023995200959807984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3587282543491241,0.009398120375924813,0,5.998800239952009e-4,0,0.006398720255948813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012997400519896006,0.002599480103979204,0,0,0,0,0,0.00539892021595681,5.998800239952009e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.998400319936012e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.012597480503899207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0.006998600279944014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0,0,5.998800239952009e-4,0,1.999600079984003e-4,0,0,0,0,0,0.015196960607878401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049990001999600095,0.03979204159168155,0,0.05498900219955992,0.0031993601279744054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027994401119776045,0.003999200159968007,0.0067986402719456135,0,0,0,0,0,0.3651269746050722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019996000799840027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0.03519296140771836,0,0,0.1577684463107406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024995000999799982,0.012797440511897606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18736252749450477,0.32693461307738186,0,0,0,0,0,0,0,0,0,0,0.34133173365326513,0,0,0,0.002199560087982403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539892021595681,0,0,0,0,0,0,0.027594481103779177,0,0,0.022595480903819187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3509298140371873,0.32153569286142564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055788842231565,0,0.10717856428714376,0,0,0,0,0,0,0,0,0,0,0.09458108378324415,0,0,0,0.09598080383923299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0,0.0011997600479904018,0,0,0,0.03499300139971996,0,0,0.05858828234353111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005598880223955211,3.999200159968006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21995600879824503,0.17676464707058923,0,0,0,0,0,0,0,0,0,0,0,0.18616276744651433,0,0,0,0.0037992401519696068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004399120175964808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017996400719856025,0,0,0,0,0.0031993601279744054,0.002599480103979204,0.1113777244551103,0.004399120175964808,9.998000399920016e-4,0.004399120175964808,0,0,0.1547690461907645,1.999600079984003e-4,0.42671465706857287,0,0,0,0.0017996400719856025,0.004399120175964808,5.998800239952009e-4,0,0.0019996000799840027,0,0.0023995200959808036,0.0019996000799840027,0,0.004399120175964808,0,0,0,0,0,0,0,0,0,0,0,0.004399120175964808,0,0.07978404319136206,0.0027994401119776045,0,0,0,0.002599480103979204,0,0,0,0,0,0,0.004399120175964808,0.0031993601279744054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007798440311937616,0,0,0.0015996800639872023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06618676264747042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013997200559888004,0,0,0.005798840231953611,0,0,0,0,0,0.020195960807838392,0,0.07198560287942421,9.998000399920016e-4,0.09518096380723937,0,0,0,0.006998600279944014,0.003399320135972806,0,0.007598480303939215,0.006198760247950412,0.007398520295940815,0,0.13457308538292545,9.998000399920016e-4,1.999600079984003e-4,5.998800239952009e-4,3.999200159968006e-4,0.0015996800639872023,0.0023995200959808036,0,9.998000399920016e-4,1.999600079984003e-4,0.0015996800639872023,0.13357328534293342,0,0,1.999600079984003e-4,0,0.007598480303939215,0,0,0,0,0,0,0,0,0,0.0049990001999600095,0,0.006198760247950412,9.998000399920016e-4,0.0015996800639872023,0.0067986402719456135,0.005998800239952012,0,0,0.008598280343931215,0,0,0,0,0,0,0.008598280343931215,0.0035992801439712063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
