infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64556005_12,232,168,0.011836451347257058,2020-01-31T23:00:00Z,2018-01-31T23:00:00Z,cattle,cattle,64556019_2
64025031_16,233,211,0.005882809372279152,2020-01-31T23:00:00Z,2018-07-31T22:00:00Z,cattle,cattle,64025031_15
64095041_2,234,75,0.011791494620826444,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64281003_0,235,75,0.005873875958976467,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64359107_4,236,99,0,2019-04-30T22:00:00Z,2016-12-31T23:00:00Z,cattle,cattle,64359075_2
64410_4,237,52,0,2020-01-31T23:00:00Z,2019-06-30T22:00:00Z,boar,boar,64306_2
64556039_10,238,77,0.005873875958976467,2020-01-31T23:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64281008_0,239,75,0.005873875958976467,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64556005_13,240,168,0.005873875958976467,2020-01-31T23:00:00Z,2018-01-31T23:00:00Z,cattle,cattle,64556019_2
64025001_20,241,170,0.005882809372279152,2020-01-31T23:00:00Z,2017-10-31T23:00:00Z,cattle,cattle,64025031_14
64306008_11,242,52,0.01180028538822785,2020-01-31T23:00:00Z,2019-06-30T22:00:00Z,cattle,boar,64306_2
64301083_9,243,51,0.005873875958976467,2020-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64301064_0,244,248,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64244024_2,245,248,0.011836451347257058,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64025031_17,246,202,0.005882809372279152,2020-01-31T23:00:00Z,2018-10-31T23:00:00Z,cattle,boar,64178_1
64025001_21,247,211,0.011791494620826444,2020-01-31T23:00:00Z,2018-07-31T22:00:00Z,cattle,cattle,64025031_15
64244024_3,248,51,0.005873875958976467,2019-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
45_d500_132_811_3,249,168,0.005882809372279152,2020-01-31T23:00:00Z,2018-01-31T23:00:00Z,badger,cattle,64556019_2
64025001_22,250,75,0.005873875958976467,2019-10-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186001_0,251,202,0.005873875958976467,2020-01-31T23:00:00Z,2018-10-31T23:00:00Z,cattle,boar,64178_1
64244024_4,252,248,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64025031_18,253,211,0.005882809372279152,2020-01-31T23:00:00Z,2018-07-31T22:00:00Z,cattle,cattle,64025031_15
64244024_5,254,248,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64556039_11,255,77,0.005873875958976467,2020-01-31T23:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64556039_12,256,77,0.005873875958976467,2020-01-31T23:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
